-0.5966666666666667,-0.84
-0.6,-0.84
-0.6033333333333334,-0.84
-0.6066666666666667,-0.84
-0.6066666666666667,-0.84
-0.6066666666666667,-0.84
-0.61,-0.84
-0.61,-0.84
-0.61,-0.84
-0.6133333333333333,-0.84
-0.6133333333333333,-0.84
-0.6133333333333333,-0.84
-0.6166666666666667,-0.84
-0.6166666666666667,-0.84
-0.6166666666666667,-0.84
-0.62,-0.84
-0.6233333333333333,-0.84
-0.6233333333333333,-0.84
-0.6266666666666667,-0.84
-0.6266666666666667,-0.84
-0.63,-0.84
-0.6333333333333333,-0.84
-0.6333333333333333,-0.84
-0.6366666666666667,-0.84
-0.64,-0.84
-0.6433333333333333,-0.84
-0.6433333333333333,-0.84
-0.6466666666666666,-0.84
-0.65,-0.84
-0.6533333333333333,-0.84
-0.6533333333333333,-0.84
-0.6566666666666666,-0.84
-0.66,-0.84
-0.6633333333333333,-0.84
-0.6666666666666666,-0.84
-0.67,-0.84
-0.6733333333333333,-0.84
-0.6766666666666666,-0.84
-0.6766666666666666,-0.84
-0.68,-0.84
-0.6833333333333333,-0.84
-0.6866666666666666,-0.84
-0.6866666666666666,-0.84
-0.6866666666666666,-0.84
-0.69,-0.84
-0.69,-0.84
-0.69,-0.84
-0.6933333333333334,-0.84
-0.6966666666666667,-0.84
-0.6966666666666667,-0.84
-0.6966666666666667,-0.84
-0.7,-0.84
-0.7,-0.84
-0.7,-0.84
-0.7033333333333334,-0.84
-0.7066666666666667,-0.84
-0.7066666666666667,-0.84
-0.7066666666666667,-0.84
-0.71,-0.84
-0.7133333333333334,-0.84
-0.7133333333333334,-0.84
-0.7133333333333334,-0.84
-0.7166666666666667,-0.84
-0.7166666666666667,-0.84
-0.7166666666666667,-0.84
-0.72,-0.84
-0.7233333333333334,-0.84
-0.7233333333333334,-0.84
-0.7266666666666667,-0.84
-0.7266666666666667,-0.84
-0.7266666666666667,-0.84
-0.73,-0.84
-0.73,-0.84
-0.7333333333333333,-0.84
-0.7333333333333333,-0.84
-0.7333333333333333,-0.84
-0.7366666666666667,-0.84
-0.7366666666666667,-0.84
-0.7366666666666667,-0.84
-0.74,-0.84
-0.74,-0.84
-0.74,-0.84
-0.7433333333333333,-0.84
-0.7433333333333333,-0.84
-0.7433333333333333,-0.84
-0.7466666666666667,-0.84
-0.75,-0.84
-0.7533333333333333,-0.84
-0.7533333333333333,-0.84
-0.7533333333333333,-0.84
-0.7566666666666667,-0.84
-0.7566666666666667,-0.84
-0.7566666666666667,-0.84
-0.76,-0.84
-0.76,-0.84
-0.76,-0.84
-0.7633333333333333,-0.84
-0.7633333333333333,-0.84
-0.7666666666666667,-0.84
-0.7666666666666667,-0.84
-0.7666666666666667,-0.84
-0.77,-0.84
-0.77,-0.84
-0.77,-0.84
-0.7733333333333333,-0.84
-0.7733333333333333,-0.84
-0.7733333333333333,-0.84
-0.7766666666666666,-0.84
-0.7766666666666666,-0.84
-0.7766666666666666,-0.84
-0.78,-0.84
-0.78,-0.84
-0.7833333333333333,-0.84
-0.7833333333333333,-0.84
-0.7833333333333333,-0.84
-0.7866666666666666,-0.84
-0.7866666666666666,-0.84
-0.79,-0.84
-0.79,-0.84
-0.7933333333333333,-0.84
-0.7933333333333333,-0.84
-0.7966666666666666,-0.84
-0.7966666666666666,-0.84
-0.7966666666666666,-0.84
-0.8,-0.84
-0.8,-0.84
-0.8033333333333333,-0.84
-0.8033333333333333,-0.84
-0.8033333333333333,-0.84
-0.8066666666666666,-0.84
-0.8066666666666666,-0.84
-0.8066666666666666,-0.84
-0.81,-0.84
-0.81,-0.84
-0.81,-0.84
-0.8133333333333334,-0.84
-0.8133333333333334,-0.84
-0.8133333333333334,-0.84
-0.8166666666666667,-0.84
-0.8166666666666667,-0.84
-0.82,-0.84
-0.82,-0.84
-0.82,-0.84
-0.8233333333333334,-0.84
-0.8233333333333334,-0.84
-0.8233333333333334,-0.84
-0.8266666666666667,-0.84
-0.8266666666666667,-0.84
-0.8266666666666667,-0.84
-0.83,-0.84
-0.83,-0.84
